NEW CLASS SPREAD SHEET WITH CROSSVERSION MATCHING
"If you find errors on this sheet, plz put what it should be in the comments column. Don't edit the cell directly. Thx !"
,CLIENT,CLIENT,SERVER,SERVER,Comments
NAME,1.1.2,1.2.0,1.1.2,1.2.0
AxisAlignedBB,cf,cl,dg,ds,Axis aligned bounding box
Block,ly,ne,ff,fw,Base class and manager for block types
BlockBookshelf,ds,eb,fi,fy,*
BlockBreakable,fc,fq,gy,hr,Base class for glass and ice (not used directly)
BlockButton,hu,ip,ak,an,*
BlockCactus,hy,iv,an,aq,*
BlockChest,b,b,b,b,*
BlockClay,jv,kx,cv,dg,*
BlockContainer,jt,kv,cs,dd,Base class for block that can have content (not used directly)
BlockCrops,hd,hy,m,m,*
BlockDirt,hz,iw,ao,ar,*
BlockDoor,fw,gn,ie,je,Block used for wooden door and iron door
BlockFence,fh,fv,he,hy,*
BlockFire,og,pu,il,jm,*
BlockFlower,mq,nx,gn,hg,*
BlockFlowing,hv,ir,am,ap,Block used for flowing water and lava
BlockFluids,jp,kr,cn,cx,Base class for fluids (not used directly)
BlockFurnace,ku,lx,dv,eh,*
BlockGlass,ct,da,ed,er,*
BlockGrass,my,of,gz,hs,*
BlockGravel,gz,hu,j,j,*
BlockIce,he,hz,n,n,*
BlockJukeBox,cv,dc,eh,ev,*
BlockLadder,br,bx,cm,cy,*
BlockLeaves,iz,kb,br,cc,*
BlockLeavesBase,hi,id,p,q,Base class for leaves (not used directly). It seems to be separated out possibly as a base class for objects that change textures based on graphics settings (fancy/fast).
BlockLever,no,oy,hs,ip,*
BlockLog,mg,nm,fu,gm,*
BlockMinecartTrack,if,jc,av,ay,*
BlockMobSpawner,bj,bp,ca,cl,*
BlockMushroom,ky,mf,ei,ew,*
BlockObsidian,cm,cs,dx,ek,*
BlockOre,gw,hr,g,g,"Block used for gold, iron, diamond and coal"
BlockOreBlock,c,c,i,i,"Block used for gold, diamond and iron blocks"
BlockPressurePlate,al,an,ax,bb,*
BlockRedstoneOre,ai,al,au,az,*
BlockRedstoneTorch,bg,bm,by,cj,*
BlockRedstoneWire,kf,li,dh,dt,*
BlockReed,jm,ko,cg,cr,*
BlockSand,dh,dq,ey,fp,*
BlockSapling,dt,ed,fj,gb,*
BlockSign,lr,mw,fa,fr,Block used for standing signs and wall signs
BlockSnow,fd,fr,ha,hu,*
BlockSnowBlock,p,q,u,v,*
BlockSoil,mi,no,fz,gr,*
BlockSponge,ng,oq,hk,ig,*
BlockStairs,km,lp,do,ea,*
BlockStationary,hn,ii,x,y,Block used for stationary water and lava
BlockStep,oi,pw,ip,jq,Block used for half step and double step
BlockStone,ce,ck,de,dq,*
BlockTNT,q,r,y,z,*
BlockTorch,mj,np,gc,gu,*
BlockWorkbench,cs,cz,ec,eq,*
MobSpawnerHell,*,i,*,o,*
BlockPortal,*,v,*,ag,*
EntityGhast,*,ak,*,ax,EntityGhast
NoiseGenerator2,*,au,*,bk,Don't have proper name for it yet
EntityFireball,*,ax,*,bm,Ghast fireball
ItemFishingRod,*,bh,*,bz,*
BlockPumpkin,*,ct,*,ej,*
MobSpawnerDesert,*,de,*,ez,*
WorldGenLightStone1,*,dn,*,fk,*
WorldChunkManagerHell,*,ec,*,ga,*
ScreenShotHelper,*,eg,*,*,*
TexturePortalFX,*,en,*,*,*
ColorizerGrass,*,ep,*,*,*
ColorizerFoliage,*,fl,*,*,*
MobSpawnerBase,*,fy,*,ih,*
RenderFireball,*,gd,*,*,*
TextureWatchFX,*,gh,*,*,*
EnumCreatureType,*,gq,*,jl,*
ModelGhast,*,gu,*,*,*
EntityFish,*,hb,*,jz,*
BlockLightStone,*,hc,*,kb,*
BlockSlowSand,*,ik,*,aa,*
RenderBiped,*,k,*,*,*
MapGenCavesHell,*,jj,*,bi,*
RenderFish,*,jl,*,*,*
RenderGhast,*,jo,*,*,*
WorldGenHellLava,*,ju,*,bo,*
ChunkProviderHell,*,jy,*,bu,*
WorldGenLightStone2,*,le,*,dn,*
MobSpawnerSwamp,*,lz,*,en,*
NoiseGeneratorOctaves2,*,mu,*,fl,Uses NoiseGenerator2 instead of old Perlin noise generator
Teleporter,*,nc,*,*,*
WorldProviderHell,*,nz,*,hk,*
EntityFlying,*,og,*,ht,EntityFlying
WorldGenPumpkin,*,ok,*,ib,*
WorldProvider,*,om,*,ie,*
WorldGenFire,*,oz,*,iq,*
WorldChunkManager,*,pb,*,is,*
EntityPigZombie,*,pg,*,it,EntityZombiePigman
BlockBloodStone,*,po,*,jd,*
EntityPortalFX,*,iu,*,*,*
CanvasCrashReport,nb,oj,*,*,*
